iter	Passed	Remaining
0	7	2151
1	13	1979
2	22	2268
3	29	2193
4	38	2284
5	44	2188
6	52	2213
7	58	2152
8	68	2228
9	75	2188
10	83	2199
11	87	2095
12	92	2051
13	100	2046
14	105	2010
15	111	1978
16	118	1971
17	124	1948
18	133	1969
19	139	1949
20	147	1953
21	153	1936
22	159	1922
23	168	1935
24	174	1921
25	182	1926
26	189	1915
27	198	1925
28	204	1907
29	212	1914
30	219	1901
31	229	1925
32	235	1908
33	245	1919
34	251	1904
35	260	1912
36	267	1899
37	275	1902
38	282	1890
39	289	1883
40	296	1873
41	303	1865
42	312	1865
43	322	1873
44	332	1881
45	342	1892
46	348	1877
47	359	1886
48	365	1872
49	374	1873
50	380	1859
51	389	1859
52	396	1847
53	400	1823
54	409	1822
55	415	1808
56	424	1809
57	431	1798
58	440	1800
59	446	1786
60	456	1788
61	462	1776
62	472	1779
63	479	1767
64	488	1766
65	498	1766
66	507	1763
67	516	1760
68	522	1750
69	530	1743
70	538	1735
71	546	1732
72	555	1727
73	564	1723
74	572	1716
75	581	1713
76	587	1702
77	598	1703
78	605	1694
79	614	1689
80	622	1681
81	630	1675
82	637	1667
83	645	1660
84	651	1648
85	659	1639
86	666	1630
87	672	1619
88	680	1612
89	685	1600
90	694	1595
91	700	1584
92	709	1579
93	715	1567
94	722	1558
95	733	1559
96	744	1557
97	750	1546
98	759	1541
99	765	1530
100	772	1522
101	778	1511
102	784	1500
103	793	1495
104	799	1485
105	808	1479
106	814	1469
107	822	1461
108	827	1450
109	834	1440
110	841	1432
111	847	1423
112	856	1416
113	861	1406
114	869	1398
115	875	1388
116	882	1379
117	890	1372
118	896	1363
119	904	1356
120	910	1346
121	917	1338
122	923	1328
123	929	1319
124	937	1312
125	943	1302
126	951	1296
127	958	1288
128	967	1282
129	973	1272
130	981	1266
131	987	1257
132	993	1247
133	1000	1239
134	1006	1230
135	1014	1223
136	1020	1213
137	1026	1205
138	1033	1197
139	1039	1187
140	1048	1181
141	1054	1173
142	1062	1166
143	1068	1157
144	1080	1155
145	1086	1145
146	1094	1138
147	1100	1130
148	1106	1121
149	1112	1112
150	1119	1104
151	1128	1098
152	1136	1091
153	1147	1088
154	1154	1080
155	1162	1073
156	1171	1066
157	1179	1059
158	1186	1052
159	1195	1045
160	1202	1038
161	1211	1032
162	1219	1024
163	1228	1019
164	1237	1012
165	1244	1004
166	1251	996
167	1259	989
168	1271	985
169	1277	977
170	1284	969
171	1291	961
172	1298	953
173	1305	945
174	1312	937
175	1320	930
176	1326	921
177	1332	913
178	1339	905
179	1344	896
180	1352	889
181	1358	880
182	1368	874
183	1373	866
184	1381	858
185	1387	850
186	1392	841
187	1400	834
188	1406	825
189	1413	818
190	1420	810
191	1426	802
192	1433	794
193	1439	786
194	1446	778
195	1452	770
196	1459	763
197	1467	755
198	1473	747
199	1480	740
200	1486	732
201	1493	724
202	1500	716
203	1506	709
204	1514	701
205	1521	694
206	1531	687
207	1537	679
208	1545	672
209	1550	664
210	1557	656
211	1564	649
212	1571	641
213	1578	634
214	1584	626
215	1592	619
216	1597	611
217	1603	603
218	1611	595
219	1616	587
220	1623	580
221	1630	572
222	1637	565
223	1644	557
224	1650	550
225	1662	544
226	1673	538
227	1679	530
228	1688	523
229	1694	515
230	1701	508
231	1709	500
232	1714	493
233	1723	485
234	1729	478
235	1737	471
236	1743	463
237	1751	456
238	1759	448
239	1767	441
240	1776	434
241	1786	428
242	1794	420
243	1803	413
244	1810	406
245	1820	399
246	1827	392
247	1836	384
248	1842	377
249	1852	370
250	1859	363
251	1869	356
252	1876	348
253	1885	341
254	1893	334
255	1902	326
256	1909	319
257	1919	312
258	1929	305
259	1936	297
260	1946	290
261	1953	283
262	1962	276
263	1970	268
264	1978	261
265	1985	253
266	1995	246
267	2003	239
268	2014	232
269	2022	224
270	2031	217
271	2040	210
272	2055	203
273	2061	195
274	2072	188
275	2080	180
276	2089	173
277	2097	165
278	2107	158
279	2114	151
280	2124	143
281	2131	136
282	2141	128
283	2147	120
284	2156	113
285	2161	105
286	2168	98
287	2174	90
288	2181	83
289	2189	75
290	2195	67
291	2203	60
292	2209	52
293	2219	45
294	2225	37
295	2235	30
296	2242	22
297	2251	15
298	2260	7
299	2269	0
