iter	Passed	Remaining
0	6	1866
1	8	1329
2	17	1699
3	22	1664
4	28	1684
5	35	1721
6	42	1771
7	50	1829
8	55	1786
9	62	1808
10	68	1793
11	73	1760
12	81	1809
13	88	1811
14	96	1830
15	101	1802
16	106	1769
17	113	1783
18	120	1776
19	127	1784
20	133	1772
21	139	1761
22	147	1771
23	153	1760
24	163	1794
25	170	1798
26	184	1861
27	193	1875
28	314	2936
29	322	2903
30	329	2860
31	360	3018
32	368	2981
33	375	2940
34	381	2889
35	386	2837
36	395	2808
37	400	2760
38	407	2726
39	412	2682
40	417	2637
41	424	2606
42	429	2566
43	434	2528
44	441	2500
45	446	2464
46	452	2436
47	458	2407
48	463	2374
49	470	2351
50	475	2322
51	480	2293
52	488	2275
53	494	2251
54	501	2232
55	509	2219
56	515	2197
57	522	2178
58	527	2154
59	533	2134
60	539	2112
61	544	2088
62	550	2070
63	556	2051
64	561	2029
65	568	2014
66	573	1993
67	579	1975
68	586	1962
69	591	1943
70	598	1929
71	604	1915
72	609	1896
73	616	1884
74	621	1865
75	626	1846
76	633	1833
77	637	1815
78	642	1798
79	649	1786
80	654	1769
81	659	1754
82	666	1741
83	670	1725
84	676	1711
85	683	1700
86	688	1685
87	695	1675
88	701	1664
89	706	1649
90	713	1638
91	720	1629
92	729	1623
93	737	1616
94	746	1610
95	753	1601
96	762	1595
97	771	1590
98	780	1584
99	787	1575
100	796	1568
101	802	1558
102	812	1553
103	819	1544
104	827	1537
105	834	1526
106	842	1520
107	850	1512
108	858	1504
109	865	1494
110	873	1486
111	879	1475
112	886	1466
113	894	1459
114	901	1450
115	909	1442
116	915	1431
117	922	1423
118	929	1413
119	937	1405
120	944	1397
121	952	1389
122	959	1381
123	966	1372
124	974	1363
125	979	1353
126	988	1346
127	994	1336
128	1002	1328
129	1008	1319
130	1014	1308
131	1021	1300
132	1027	1289
133	1033	1280
134	1039	1271
135	1044	1260
136	1051	1251
137	1057	1241
138	1062	1231
139	1069	1222
140	1076	1213
141	1084	1206
142	1090	1197
143	1097	1189
144	1103	1179
145	1108	1169
146	1116	1162
147	1121	1152
148	1127	1142
149	1134	1134
150	1139	1124
151	1145	1115
152	1151	1106
153	1156	1096
154	1162	1087
155	1168	1078
156	1174	1069
157	1180	1061
158	1186	1052
159	1192	1043
160	1199	1035
161	1204	1025
162	1211	1017
163	1216	1008
164	1221	999
165	1230	992
166	1239	987
167	1247	979
168	1252	970
169	1260	963
170	1266	955
171	1272	946
172	1279	939
173	1285	930
174	1292	923
175	1298	914
176	1305	906
177	1311	898
178	1316	889
179	1322	881
180	1330	874
181	1335	865
182	1342	858
183	1348	850
184	1354	842
185	1361	834
186	1366	825
187	1373	818
188	1378	809
189	1384	801
190	1392	794
191	1398	786
192	1405	779
193	1411	771
194	1419	764
195	1426	757
196	1433	749
197	1441	742
198	1448	734
199	1455	727
200	1461	719
201	1468	712
202	1476	705
203	1484	698
204	1490	690
205	1497	683
206	1504	676
207	1510	668
208	1519	661
209	1525	653
210	1533	646
211	1540	639
212	1546	631
213	1553	624
214	1558	616
215	1565	608
216	1572	601
217	1579	594
218	1587	587
219	1593	579
220	1601	572
221	1607	564
222	1614	557
223	1620	549
224	1625	541
225	1633	534
226	1639	527
227	1648	520
228	1654	513
229	1661	505
230	1667	498
231	1672	490
232	1679	482
233	1684	475
234	1690	467
235	1696	460
236	1701	452
237	1707	444
238	1715	437
239	1720	430
240	1728	423
241	1733	415
242	1739	408
243	1747	400
244	1752	393
245	1759	386
246	1765	378
247	1771	371
248	1777	364
249	1782	356
250	1788	349
251	1795	341
252	1800	334
253	1807	327
254	1813	320
255	1819	312
256	1826	305
257	1832	298
258	1839	291
259	1844	283
260	1849	276
261	1858	269
262	1864	262
263	1871	255
264	1877	247
265	1882	240
266	1888	233
267	1894	226
268	1899	218
269	1906	211
270	1912	204
271	1919	197
272	1924	190
273	1929	183
274	1936	176
275	1942	168
276	1947	161
277	1955	154
278	1960	147
279	1968	140
280	1974	133
281	1980	126
282	1987	119
283	1992	112
284	1999	105
285	2005	98
286	2010	91
287	2017	84
288	2021	76
289	2026	69
290	2034	62
291	2039	55
292	2048	48
293	2057	41
294	2066	35
295	2072	28
296	2080	21
297	2087	14
298	2094	7
299	2102	0
