iter	Passed	Remaining
0	5	5860
1	11	5536
2	15	5124
3	22	5627
4	27	5481
5	32	5341
6	39	5632
7	46	5723
8	52	5819
9	57	5740
10	61	5525
11	64	5332
12	73	5609
13	91	6430
14	109	7186
15	122	7520
16	137	7950
17	153	8383
18	167	8644
19	179	8794
20	196	9182
21	210	9342
22	254	10800
23	265	10801
24	270	10548
25	276	10348
26	290	10465
27	304	10574
28	314	10537
29	318	10295
30	322	10081
31	329	9978
32	337	9882
33	344	9782
34	348	9597
35	351	9422
36	356	9285
37	362	9169
38	375	9243
39	379	9110
40	383	8967
41	387	8832
42	392	8734
43	395	8603
44	399	8473
45	403	8374
46	409	8293
47	412	8184
48	416	8075
49	423	8038
50	427	7945
51	430	7850
52	434	7764
53	440	7713
54	446	7675
55	450	7600
56	454	7525
57	458	7451
58	464	7405
59	469	7354
60	473	7287
61	477	7224
62	483	7198
63	487	7134
64	491	7067
65	498	7058
66	502	7002
67	506	6941
68	510	6885
69	516	6858
70	520	6804
71	523	6750
72	530	6741
73	537	6723
74	541	6674
75	548	6666
76	552	6617
77	555	6568
78	562	6552
79	566	6511
80	569	6462
81	573	6422
82	580	6410
83	584	6369
84	587	6329
85	594	6316
86	598	6285
87	602	6245
88	608	6228
89	612	6197
90	616	6158
91	619	6118
92	626	6111
93	630	6074
94	633	6036
95	638	6009
96	643	5993
97	649	5974
98	652	5940
99	659	5936
100	663	5908
101	667	5876
102	674	5877
103	678	5847
104	682	5817
105	687	5801
106	692	5777
107	695	5746
108	699	5715
109	707	5720
110	710	5692
111	714	5662
112	719	5648
113	727	5653
114	732	5635
115	738	5625
116	743	5614
117	747	5586
118	753	5579
119	757	5555
120	761	5528
121	764	5503
122	774	5521
123	778	5502
124	787	5512
125	792	5494
126	796	5475
127	804	5480
128	809	5466
129	815	5455
130	820	5445
131	825	5426
132	830	5412
133	836	5405
134	841	5391
135	847	5384
136	854	5381
137	859	5367
138	867	5371
139	872	5357
140	877	5343
141	883	5337
142	888	5325
143	893	5312
144	900	5311
145	905	5299
146	912	5295
147	917	5283
148	926	5289
149	934	5297
150	940	5286
151	947	5288
152	954	5282
153	961	5281
154	967	5273
155	971	5256
156	979	5260
157	985	5251
158	990	5239
159	999	5248
160	1004	5232
161	1013	5241
162	1022	5252
163	1031	5257
164	1036	5244
165	1043	5241
166	1051	5244
167	1059	5246
168	1064	5235
169	1069	5223
170	1077	5224
171	1082	5210
172	1088	5201
173	1094	5197
174	1099	5182
175	1107	5186
176	1113	5176
177	1118	5164
178	1128	5175
179	1135	5172
180	1141	5167
181	1150	5170
182	1159	5177
183	1164	5162
184	1172	5165
185	1177	5155
186	1182	5141
187	1189	5139
188	1194	5124
189	1200	5120
190	1206	5110
191	1214	5111
192	1220	5103
193	1225	5091
194	1233	5092
195	1241	5092
196	1253	5108
197	1261	5110
198	1270	5115
199	1275	5101
200	1280	5090
201	1286	5082
202	1292	5072
203	1301	5078
204	1306	5065
205	1310	5051
206	1320	5059
207	1328	5059
208	1338	5064
209	1341	5048
210	1348	5042
211	1354	5033
212	1358	5020
213	1380	5072
214	1385	5057
215	1389	5042
216	1396	5038
217	1399	5021
218	1403	5005
219	1406	4988
220	1413	4983
221	1417	4967
222	1420	4950
223	1425	4937
224	1430	4926
225	1433	4910
226	1437	4894
227	1442	4884
228	1446	4871
229	1450	4855
230	1453	4840
231	1460	4834
232	1465	4824
233	1470	4812
234	1477	4809
235	1481	4796
236	1485	4783
237	1491	4776
238	1495	4763
239	1499	4749
240	1504	4738
241	1510	4732
242	1514	4718
243	1518	4704
244	1525	4700
245	1528	4686
246	1532	4671
247	1539	4668
248	1547	4667
249	1552	4658
250	1558	4649
251	1566	4648
252	1573	4646
253	1579	4640
254	1584	4629
255	1590	4622
256	1595	4611
257	1599	4599
258	1605	4593
259	1610	4585
260	1615	4573
261	1621	4567
262	1627	4559
263	1631	4547
264	1637	4540
265	1642	4533
266	1647	4522
267	1653	4516
