iter	Passed	Remaining
0	12	3847
1	19	2874
2	27	2721
3	38	2812
4	46	2717
5	56	2777
6	65	2744
7	74	2720
8	85	2750
9	93	2714
10	104	2734
11	114	2744
12	122	2709
13	132	2709
14	141	2679
15	151	2697
16	161	2687
17	170	2669
18	180	2664
19	187	2627
20	201	2673
21	208	2638
22	217	2621
23	225	2593
24	234	2575
25	248	2613
26	257	2602
27	267	2603
28	279	2611
29	287	2588
30	297	2582
31	310	2598
32	318	2573
33	327	2564
34	335	2543
35	346	2537
36	354	2516
37	373	2572
38	391	2622
39	399	2599
40	417	2640
41	462	2838
42	494	2953
43	517	3009
44	559	3170
45	581	3210
46	623	3353
47	640	3362
48	653	3347
49	664	3324
50	676	3302
51	694	3313
52	714	3328
53	726	3310
54	735	3278
55	743	3239
56	751	3204
57	758	3166
58	766	3129
59	773	3094
60	781	3061
61	788	3028
62	796	2994
63	804	2967
64	811	2935
65	820	2910
66	829	2885
67	837	2858
68	846	2833
69	854	2808
70	863	2783
71	871	2760
72	882	2744
73	891	2721
74	901	2705
75	909	2680
76	918	2661
77	927	2640
78	936	2619
79	946	2602
80	954	2579
81	964	2564
82	972	2542
83	983	2528
84	991	2507
85	999	2485
86	1006	2463
87	1014	2444
88	1021	2421
89	1029	2403
90	1036	2381
91	1046	2366
92	1054	2346
93	1063	2330
94	1073	2316
95	1081	2298
96	1093	2289
97	1101	2271
98	1112	2258
99	1123	2246
100	1131	2228
101	1141	2216
102	1149	2198
103	1159	2185
104	1167	2167
105	1175	2151
106	1182	2132
107	1191	2117
108	1197	2098
109	1206	2083
110	1212	2064
111	1220	2048
112	1226	2030
113	1233	2012
114	1240	1996
115	1248	1980
116	1255	1964
117	1262	1947
118	1270	1933
119	1278	1917
120	1286	1903
121	1293	1886
122	1301	1872
123	1308	1857
124	1317	1843
125	1324	1828
126	1333	1816
127	1341	1802
128	1352	1792
129	1360	1779
130	1371	1769
131	1383	1760
132	1389	1745
133	1400	1734
134	1407	1720
135	1417	1708
136	1424	1695
137	1433	1683
138	1441	1669
139	1450	1658
140	1458	1644
141	1467	1632
142	1475	1620
143	1484	1608
144	1492	1595
145	1501	1584
146	1511	1573
147	1518	1559
148	1527	1548
149	1536	1536
150	1545	1525
151	1552	1512
152	1562	1501
153	1569	1488
154	1581	1479
155	1589	1467
156	1598	1455
157	1607	1444
158	1613	1431
159	1621	1419
160	1629	1406
161	1636	1393
162	1643	1381
163	1650	1368
164	1659	1358
165	1666	1345
166	1675	1334
167	1682	1322
168	1691	1311
169	1698	1298
170	1707	1288
171	1714	1275
172	1723	1265
173	1731	1253
174	1740	1242
175	1747	1230
176	1756	1220
177	1763	1208
178	1772	1198
179	1780	1186
180	1789	1176
181	1797	1165
182	1806	1154
183	1814	1143
184	1822	1132
185	1829	1121
186	1837	1110
187	1844	1099
188	1853	1088
189	1861	1077
190	1870	1067
191	1880	1058
192	1889	1047
193	1898	1037
194	1905	1025
195	1913	1015
196	1921	1004
197	1930	994
198	1939	984
199	1948	974
200	1956	963
201	1966	954
202	1980	946
203	1990	936
204	2001	927
205	2010	917
206	2017	906
207	2025	895
208	2032	884
209	2040	874
210	2049	864
211	2059	854
212	2066	844
213	2078	835
214	2086	824
215	2096	815
216	2104	804
217	2113	795
218	2122	785
219	2130	774
220	2139	764
221	2147	754
222	2156	744
223	2164	734
224	2174	724
225	2182	714
226	2191	704
227	2198	694
228	2206	684
229	2213	673
230	2221	663
231	2227	653
232	2235	642
233	2241	632
234	2248	621
235	2256	611
236	2263	601
237	2272	591
238	2280	582
239	2291	572
240	2303	563
241	2310	553
242	2322	544
243	2332	535
244	2341	525
245	2349	515
246	2361	506
247	2369	496
248	2375	486
249	2384	476
250	2390	466
251	2399	457
252	2405	446
253	2413	437
254	2419	426
255	2426	417
256	2433	407
257	2439	397
258	2448	387
259	2455	377
260	2465	368
261	2473	358
262	2480	348
263	2486	339
264	2495	329
265	2502	319
266	2514	310
267	2520	300
268	2529	291
269	2535	281
270	2545	272
271	2553	262
272	2561	253
273	2569	243
274	2578	234
275	2584	224
276	2594	215
277	2600	205
278	2608	196
279	2614	186
280	2621	177
281	2627	167
282	2632	158
283	2641	148
284	2647	139
285	2653	129
286	2661	120
287	2668	111
288	2676	101
289	2685	92
290	2693	83
291	2702	74
292	2711	64
293	2723	55
294	2733	46
295	2743	37
296	2760	27
297	2775	18
298	2789	9
299	2799	0
