iter	Logloss
0	0.6321022275
1	0.6014625434
2	0.5552361323
3	0.513800166
4	0.4699629648
5	0.4383344347
6	0.4098122575
7	0.3932504684
8	0.3736901146
9	0.3577936775
10	0.34284843
11	0.3271095108
12	0.313134464
13	0.3045899512
14	0.2904853672
15	0.2812136641
16	0.2703452674
17	0.2628687857
18	0.2572743576
19	0.2507359402
20	0.2435897809
21	0.2359119577
22	0.2315375865
23	0.2272190853
24	0.2224647244
25	0.2172493949
26	0.2125316157
27	0.2072406111
28	0.2034875152
29	0.1999876741
30	0.1957593367
31	0.1935246935
32	0.1897308578
33	0.1864981946
34	0.1840366293
35	0.1816930688
36	0.1773149534
37	0.174920288
38	0.1724834517
39	0.1696327175
40	0.1670434484
41	0.1654655543
42	0.1640681979
43	0.1619412859
44	0.1604466313
45	0.1582069073
46	0.1561732333
47	0.1536793663
48	0.1497325667
49	0.1472342808
50	0.1457307415
51	0.143524248
52	0.1414796672
53	0.1397291553
54	0.1384979302
55	0.1369196893
56	0.1352054258
57	0.1330241304
58	0.1313529787
59	0.1296389988
60	0.1288172761
61	0.1277969946
62	0.1265553283
63	0.1248337663
64	0.1231271333
65	0.1218753655
66	0.1212986096
67	0.1202730421
68	0.1190739254
69	0.1183237931
70	0.1175244179
71	0.1159476134
72	0.1152422704
73	0.1140893521
74	0.1128828366
75	0.1119803772
76	0.110329156
77	0.1096394895
78	0.1086228657
79	0.1075880306
80	0.106512294
81	0.1055345816
82	0.1048524144
83	0.1041364342
84	0.1030034871
85	0.1020642579
86	0.1012047707
87	0.1006896162
88	0.09988680808
89	0.0992021122
90	0.09849042205
91	0.09755755698
92	0.09636438324
93	0.09541974945
94	0.09452607249
95	0.09379205589
96	0.09278907345
97	0.09206376112
98	0.09135657439
99	0.09016438192
100	0.08965179044
101	0.08904042256
102	0.08874662785
103	0.08829479005
104	0.08741168326
105	0.08665134474
106	0.08620744277
107	0.08551159175
108	0.08481611754
109	0.08417353377
110	0.08340163532
111	0.0828137032
112	0.08235549493
113	0.08167024464
114	0.08111739979
115	0.08060491307
116	0.07994375171
117	0.07957534348
118	0.07889952632
119	0.07832797203
120	0.07803054199
121	0.0775145745
122	0.07705189908
123	0.07666815474
124	0.07617552982
125	0.07583524297
126	0.07554508049
127	0.07497487182
128	0.07462039611
129	0.07408662084
130	0.07357616493
131	0.07314761102
132	0.07247949152
133	0.0722425341
134	0.0717978862
135	0.07147217802
136	0.07098264954
137	0.07069841008
138	0.07006743335
139	0.06970596528
140	0.06890335558
141	0.06847751539
142	0.0681942036
143	0.06782952488
144	0.06757116344
145	0.06717069136
146	0.06697949
147	0.06656010019
148	0.0661740041
149	0.0653457534
150	0.0650279557
151	0.06460983106
152	0.06412324288
153	0.063869725
154	0.06343477407
155	0.06314299831
156	0.06292882429
157	0.06268291019
158	0.06206348568
159	0.06162183644
160	0.06129895661
161	0.0607594025
162	0.0602397483
163	0.05992185771
164	0.05955711239
165	0.0594090881
166	0.05904417308
167	0.05866121805
168	0.05845354208
169	0.05811668294
170	0.05784980878
171	0.05752460799
172	0.05719291518
173	0.05657538935
174	0.05626493515
175	0.0559962874
176	0.05551920978
177	0.05502113582
178	0.05480565231
179	0.05442179251
180	0.05397805581
181	0.05356969005
182	0.0532198109
183	0.05282768483
184	0.05259710897
185	0.05236837481
186	0.05216148239
187	0.05187388279
188	0.05158004815
189	0.05139844363
190	0.05113413542
191	0.05078857794
192	0.05059243167
193	0.05017939059
194	0.04988606291
195	0.0496993894
196	0.04950508778
197	0.04926814188
198	0.04899840835
199	0.04888297224
200	0.04866469103
201	0.04834634036
202	0.04819392224
203	0.04786032891
204	0.04774297047
205	0.04754931315
206	0.04735773498
207	0.04718147426
208	0.04693738299
209	0.04688474133
210	0.04671715525
211	0.0464621114
212	0.04615022435
213	0.04593403025
214	0.04549318798
215	0.04520984336
216	0.04494390093
217	0.04473118761
218	0.04403081313
219	0.04381959873
220	0.04357071019
221	0.04331825296
222	0.04294851747
223	0.04262995545
224	0.04252232379
225	0.04230619988
226	0.04217137393
227	0.04193195573
228	0.04174516799
229	0.04165060015
230	0.0413978218
231	0.04126403914
232	0.04107742836
233	0.04081212494
234	0.04055161086
235	0.04040361888
236	0.04028333048
237	0.04002137356
238	0.03989011863
239	0.03974791117
240	0.03958765952
241	0.03940304247
242	0.03922212516
243	0.03899866258
244	0.03876002932
245	0.03865889223
246	0.03858415403
247	0.03844388175
248	0.03832054208
249	0.03816134971
250	0.03801952016
251	0.03787869217
252	0.03773251378
253	0.03753310676
254	0.03737982049
255	0.03727007115
256	0.03718099835
257	0.037073389
258	0.03692118884
259	0.0368706897
260	0.03670311505
261	0.03641509393
262	0.03631838052
263	0.03613642946
264	0.03599728839
265	0.03585497858
266	0.03566480567
267	0.03557512145
268	0.03544402981
269	0.03523063548
270	0.03513031298
271	0.03501891052
272	0.03495129337
273	0.03480589935
274	0.03474236154
275	0.03462857993
276	0.0344883328
277	0.03441082861
278	0.03414784892
279	0.03404672586
280	0.03396146262
281	0.03384052156
282	0.03370842791
283	0.03362343215
284	0.03349369888
285	0.03339197247
286	0.03333385526
287	0.03311294035
288	0.03279996751
289	0.0326700251
290	0.03254580776
291	0.03246231058
292	0.03244103247
293	0.03234343032
294	0.03228388969
295	0.03217688739
296	0.03208687923
297	0.03184749972
298	0.03175097962
299	0.03164533552
