iter	Logloss
0	0.6672474777
1	0.6477458257
2	0.6260710463
3	0.6055550728
4	0.58649992
5	0.5705808363
6	0.5562832647
7	0.5401900986
8	0.5243908439
9	0.5118651884
10	0.4963314538
11	0.4819588814
12	0.4700939229
13	0.4594513916
14	0.4470788413
15	0.436008633
16	0.4258353023
17	0.4177346957
18	0.4114098558
19	0.402429182
20	0.3948811964
21	0.3870022589
22	0.3789170547
23	0.3719471502
24	0.3669079279
25	0.3604586326
26	0.3552111035
27	0.3492286237
28	0.3437197123
29	0.3395060451
30	0.3342436882
31	0.329819875
32	0.3249639019
33	0.321695475
34	0.3181059239
35	0.3136645818
36	0.3094237592
37	0.3056394358
38	0.3022889678
39	0.2986752497
40	0.2961124629
41	0.2928024551
42	0.2894397455
43	0.2866375307
44	0.2838512931
45	0.2808452254
46	0.2779145609
47	0.2748651594
48	0.2722806482
49	0.2707266942
50	0.2679463762
51	0.2653558016
52	0.262431459
53	0.260881212
54	0.259505967
55	0.2579952319
56	0.2557854661
57	0.254515797
58	0.2522099094
59	0.2503316416
60	0.248449868
61	0.2462918269
62	0.2446959185
63	0.2435236067
64	0.2416882991
65	0.2399052047
66	0.2387132232
67	0.2371615681
68	0.2367131005
69	0.2353187173
70	0.2337626082
71	0.2319647435
72	0.2307555635
73	0.2294023158
74	0.2278025855
75	0.2267181339
76	0.225310762
77	0.2238827865
78	0.2228036367
79	0.221915624
80	0.2205840576
81	0.219420266
82	0.2178885681
83	0.2171591204
84	0.2155122344
85	0.2147545823
86	0.2137096714
87	0.2123590099
88	0.2104507992
89	0.2091541183
90	0.2083031893
91	0.2069553727
92	0.2059830344
93	0.2049655376
94	0.2040183145
95	0.202782252
96	0.2016653718
97	0.200724054
98	0.199590392
99	0.1985367741
100	0.1975890625
101	0.1966551729
102	0.1955093269
103	0.1946913294
104	0.1939815801
105	0.1932742591
106	0.1923749388
107	0.191368491
108	0.1904745299
109	0.1900402579
110	0.1890767128
111	0.1879956951
112	0.1867892594
113	0.1857016756
114	0.1852023597
115	0.1845027974
116	0.1837737089
117	0.1829509843
118	0.182345604
119	0.1817018326
120	0.1805733718
121	0.1794066923
122	0.1786182784
123	0.1779709581
124	0.1766558142
125	0.1760000311
126	0.1752733852
127	0.1745764379
128	0.1736789136
129	0.1731310052
130	0.1723975201
131	0.1718131315
132	0.1709078342
133	0.1699036851
134	0.1691169523
135	0.168563929
136	0.1678346106
137	0.1672700067
138	0.1664929579
139	0.1658993306
140	0.1654883203
141	0.1649095208
142	0.1640495401
143	0.163684924
144	0.1630176465
145	0.1623052967
146	0.1617186379
147	0.1610930707
148	0.160783254
149	0.1603389244
150	0.1598933448
151	0.159208366
152	0.1586231584
153	0.1580251776
154	0.1575330314
155	0.1566482372
156	0.1560938345
157	0.1555853519
158	0.1551303899
159	0.154591203
160	0.1537584783
161	0.153489596
162	0.1529333542
163	0.1526268278
164	0.1521979151
165	0.1518542331
166	0.1516717311
167	0.1512958218
168	0.1507036744
169	0.15026923
170	0.1499546288
171	0.1493004693
172	0.1487561098
173	0.1480633579
174	0.1474938114
175	0.1470553296
176	0.1460715544
177	0.1455880145
178	0.1452907986
179	0.1448836389
180	0.1442571665
181	0.1440688598
182	0.1435746877
183	0.1431085906
184	0.1424647904
185	0.1419022698
186	0.1414458137
187	0.1410025616
188	0.140654325
189	0.1399917459
190	0.1396273453
191	0.1393292098
192	0.139087483
193	0.1385208676
194	0.1381015382
195	0.1377789341
196	0.1373485414
197	0.1370690843
198	0.1366108465
199	0.1362089312
200	0.1355489239
201	0.1351164622
202	0.1347769901
203	0.1342624442
204	0.1340382894
205	0.1332724476
206	0.1326564925
207	0.1324187026
208	0.1319537262
209	0.1314728444
210	0.1309490886
211	0.1303379325
212	0.130064395
213	0.129745584
214	0.1295055382
215	0.1291643707
216	0.1288629449
217	0.1285042628
218	0.1280296168
219	0.1276550724
220	0.1274748549
221	0.127205872
222	0.1268328076
223	0.1263648426
224	0.1260366781
225	0.1256153516
226	0.1251714099
227	0.124774351
228	0.1245828259
229	0.124152505
230	0.1235217653
231	0.123312194
232	0.122860508
233	0.1226150599
234	0.1221509743
235	0.1219125521
236	0.1214006499
237	0.1210285194
238	0.1207109297
239	0.1204540447
240	0.1203418452
241	0.1200688608
242	0.1197913218
243	0.1194981577
244	0.1190275778
245	0.1187024305
246	0.1184275712
247	0.118179738
248	0.1177879089
249	0.1174486523
250	0.1171699926
251	0.1168421442
252	0.1164318882
253	0.1162332079
254	0.1158165869
255	0.115631944
256	0.115411877
257	0.1152733266
258	0.1149165554
259	0.1143315418
260	0.1142164327
261	0.114094463
262	0.1138427361
263	0.1134240533
264	0.1129167776
265	0.1127074506
266	0.1122329626
267	0.1118898338
268	0.1115475671
269	0.1113426367
270	0.1108570781
271	0.1105788064
272	0.1102792054
273	0.1101239379
274	0.1097985535
275	0.1094501301
276	0.1093413718
277	0.1090209084
278	0.1088338805
279	0.1087014006
280	0.1083699171
281	0.1080752586
282	0.1078818657
283	0.1073246182
284	0.1068063079
285	0.1064169932
286	0.10620883
287	0.1060106166
288	0.1056891835
289	0.1053380661
290	0.1051507149
291	0.1050622656
292	0.1048966316
293	0.1045268215
294	0.1040254869
295	0.1037603691
296	0.1034967383
297	0.1032117567
298	0.1030357203
299	0.1029686937
300	0.1027192585
301	0.1024977977
302	0.1022425147
303	0.1020276416
304	0.1018745724
305	0.101749959
306	0.1016638301
307	0.1013240347
308	0.1011154908
309	0.1009951087
310	0.1008637567
311	0.1006315774
312	0.100529536
313	0.1003506907
314	0.1001230085
315	0.1000322676
316	0.09973503731
317	0.09943973232
318	0.09921253872
319	0.09906919663
320	0.09875453798
321	0.09849507391
322	0.09828246381
323	0.09804562211
324	0.09772291022
325	0.09754420853
326	0.09736478845
327	0.0971688452
328	0.09708412443
329	0.0967192569
330	0.09650136657
331	0.09626354785
332	0.09612545725
333	0.09603967325
334	0.09594087188
335	0.09569418812
336	0.09541019073
337	0.09533493847
338	0.09506062509
339	0.09483040704
340	0.09455051171
341	0.0942783248
342	0.0940675969
343	0.09382217752
344	0.09364556638
345	0.0933560445
346	0.09312742129
347	0.09306972669
348	0.092709148
349	0.09250346326
350	0.0923937494
351	0.09221746872
352	0.09210652641
353	0.09184900201
354	0.09178675276
355	0.09172685986
356	0.09146003939
357	0.0912600731
358	0.09096890609
359	0.09072740199
360	0.09044290891
361	0.09024352453
362	0.09021005433
363	0.09004989452
364	0.08994238615
365	0.08971403592
366	0.08955487469
367	0.08946494553
368	0.08912911568
369	0.08881966542
370	0.0886628318
371	0.08850343349
372	0.08810496645
373	0.08800088484
374	0.08778708937
375	0.08767840283
376	0.0873389738
377	0.08723580456
378	0.08707177257
379	0.08691699357
380	0.08679238731
381	0.08653785864
382	0.08625179945
383	0.08611405367
384	0.08586667307
385	0.08553125989
386	0.08531295288
387	0.08509749073
388	0.08492089395
389	0.08470033836
390	0.0845467519
391	0.08445103963
392	0.0842286162
393	0.08405653097
394	0.08384968961
395	0.08364289135
396	0.0835907356
397	0.08355498808
398	0.08336053909
399	0.08314040735
400	0.08288451373
401	0.08273068301
402	0.08248825935
403	0.08232392564
404	0.08219471445
405	0.0820714947
406	0.08193539406
407	0.08178830192
408	0.08166786955
409	0.08154768145
410	0.08143803225
411	0.08130351208
412	0.08116269157
413	0.08087691255
414	0.08083784603
415	0.08064524333
416	0.08037363113
417	0.08019006589
418	0.07998293717
419	0.07971756068
420	0.0795771712
421	0.07943887944
422	0.07927336037
423	0.07909993892
424	0.07894591423
425	0.07875967654
426	0.07866101166
427	0.0785460535
428	0.07844881104
429	0.07827071281
430	0.07823734319
431	0.0780550567
432	0.07790025614
433	0.07774334349
434	0.07759509473
435	0.07741083264
436	0.07732733315
437	0.07721253303
438	0.07706545526
439	0.07688518747
440	0.07670415099
441	0.07653513332
442	0.07635521036
443	0.07620263683
444	0.07612743485
445	0.07597049347
446	0.07578438509
447	0.07572313442
448	0.07546873506
449	0.07531512704
450	0.07526710209
451	0.07515321433
452	0.07511972259
453	0.07490120006
454	0.07472762056
455	0.07460502581
456	0.07451694295
457	0.07444429847
458	0.07432046089
459	0.07413614851
460	0.07395305023
461	0.07382279736
462	0.07356320397
463	0.07337295044
464	0.07326615328
465	0.07310169026
466	0.07295664556
467	0.0728257102
468	0.07264818669
469	0.07241041108
470	0.07230512256
471	0.07206030664
472	0.07197886896
473	0.07186990943
474	0.07163775169
475	0.07150034357
476	0.07129957986
477	0.0711422218
478	0.07105620074
479	0.07095684619
480	0.07085193124
481	0.07072746148
482	0.07056520394
483	0.07049157525
484	0.07033225597
485	0.0701670961
486	0.07012917183
487	0.07001904849
488	0.06992025429
489	0.06974365752
490	0.06963594081
491	0.06949901401
492	0.06940373997
493	0.06925763204
494	0.06911550403
495	0.06898025829
496	0.06888420119
497	0.06876334497
498	0.06864766841
499	0.06839308227
500	0.06822669394
501	0.06812701611
502	0.06792699954
503	0.06783301143
504	0.06774485672
505	0.06764407975
506	0.06756209609
507	0.06746112515
508	0.06738158404
509	0.06729557016
510	0.06719837081
511	0.06711173911
512	0.06701530126
513	0.06683985392
514	0.0667668718
515	0.06651802566
516	0.06635143618
517	0.06620086699
518	0.06599858746
519	0.06589122995
520	0.06574395103
521	0.06562178732
522	0.06552455924
523	0.06536832188
524	0.06525881636
525	0.0651941964
526	0.06502335399
527	0.06494547957
528	0.06477337279
529	0.06464176214
530	0.06453398796
531	0.06444949709
532	0.06436160819
533	0.06429368359
534	0.06419889806
535	0.06408580773
536	0.0640082063
537	0.0638945628
538	0.06377057436
539	0.06368277167
540	0.06352226703
541	0.06344104487
542	0.06332535393
543	0.06314050994
544	0.0630689718
545	0.06299249825
546	0.06292825185
547	0.06281789144
548	0.06268586412
549	0.06259203406
550	0.06251257198
551	0.06245032991
552	0.06229087413
553	0.06216258967
554	0.06210044099
555	0.0620318842
556	0.06192722069
557	0.06177796617
558	0.06155425681
