iter	Logloss
0	0.6207081462
1	0.5717035846
2	0.5311892809
3	0.4935662061
4	0.4564160353
5	0.4292123431
6	0.4025661427
7	0.3821460436
8	0.3639688237
9	0.3463124281
10	0.3301098496
11	0.3235788004
12	0.3124698179
13	0.3003293047
14	0.2910114802
15	0.2831442615
16	0.2755797261
17	0.2697906973
18	0.2628806211
19	0.2547895991
20	0.2487497374
21	0.2419665862
22	0.2369779543
23	0.231659787
24	0.2268364972
25	0.2208082992
26	0.2161050042
27	0.2121042481
28	0.2089595007
29	0.2058248897
30	0.2037670254
31	0.2016189573
32	0.1982607934
33	0.1957983734
34	0.1939456349
35	0.1913912435
36	0.1887490622
37	0.1870710854
38	0.1850833575
39	0.1833641929
40	0.1817365547
41	0.1801365463
42	0.177973424
43	0.1760306721
44	0.1730470556
45	0.1710480935
46	0.170137285
47	0.1673907613
48	0.16504491
49	0.1629636234
50	0.1604387183
51	0.1577598133
52	0.1562672384
53	0.1559834414
54	0.1549980979
55	0.1525694707
56	0.1509122803
57	0.1496243707
58	0.1470846166
59	0.1456207906
60	0.144328105
61	0.143477695
62	0.1421598755
63	0.141039845
64	0.1400682753
65	0.1385340548
66	0.137357625
67	0.1363284175
68	0.1350789739
69	0.1335385319
70	0.1319866503
71	0.1309646806
72	0.1305776623
73	0.1294321095
74	0.1285289024
75	0.1276133407
76	0.1265440661
77	0.1259537135
78	0.1247964999
79	0.1231606816
80	0.1220394103
81	0.1206368927
82	0.1192462784
83	0.1180965111
84	0.1174047033
85	0.116544298
86	0.1157527121
87	0.1146489671
88	0.1137958488
89	0.1128104223
90	0.1121406008
91	0.1108483912
92	0.1103220101
93	0.1097144947
94	0.1090750702
95	0.1083744443
96	0.1081560179
97	0.1073345458
98	0.1062792798
99	0.1056883376
100	0.1053815675
101	0.1044650952
102	0.1037454132
103	0.103404951
104	0.1026581616
105	0.1021825336
106	0.1017338071
107	0.1013536189
108	0.1005261071
109	0.09932159511
110	0.09848356408
111	0.09777368464
112	0.09746550307
113	0.09703238509
114	0.09664125279
115	0.09635894331
116	0.09603792489
117	0.09543294701
118	0.09444826662
119	0.09378768143
120	0.09316898479
121	0.09240572375
122	0.09196136286
123	0.09154023373
124	0.09093561308
125	0.09033819188
126	0.08953652369
127	0.08898098247
128	0.0885169777
129	0.08798029032
130	0.08763371173
131	0.08724360915
132	0.08675998419
133	0.0862618788
134	0.08594069751
135	0.08551710856
136	0.08500732162
137	0.08445554537
138	0.08419276863
139	0.08367521985
140	0.08307797471
141	0.08267348121
142	0.08201218807
143	0.08133127092
144	0.08093489577
145	0.08055929996
146	0.08032148145
147	0.07988597711
148	0.0794804016
149	0.07907372831
150	0.07886393405
151	0.07850178053
152	0.07793945561
153	0.07757624808
154	0.07734022667
155	0.07697557277
156	0.0765906757
157	0.07599224776
158	0.07550299575
159	0.07529872859
160	0.07489752748
161	0.07443638896
162	0.07406486412
163	0.07374658475
164	0.07330345093
165	0.07270835405
166	0.07211606403
167	0.07183028703
168	0.07145570485
169	0.07098398883
170	0.07075353367
171	0.07049808469
172	0.07032208496
173	0.07001317141
174	0.069806102
175	0.06940984577
176	0.06913364771
177	0.06888368448
178	0.06855066609
179	0.06823659371
180	0.0678230691
181	0.06740027303
182	0.06702512437
183	0.06670625408
184	0.06641213805
185	0.06624077478
186	0.06596189866
187	0.06557439636
188	0.06517740479
189	0.06502268593
190	0.06455889457
191	0.06421418932
192	0.06406070911
193	0.06376508154
194	0.06353906516
195	0.0630445548
196	0.06262959028
197	0.0624857918
198	0.0623119864
199	0.06204744591
200	0.06176716472
201	0.0615607648
202	0.06146249206
203	0.06126088703
204	0.06115272665
205	0.06099700254
206	0.06069025868
207	0.06028837267
208	0.06008042715
209	0.05974673501
210	0.05942354372
211	0.05924862423
212	0.05904427863
213	0.05863416657
214	0.05849740427
215	0.05823656216
216	0.05803100159
217	0.05774598663
218	0.05751896894
219	0.05716659876
220	0.05691069939
221	0.05669575037
222	0.05656457247
223	0.05643216573
224	0.05621708511
225	0.05612071093
226	0.05584107957
227	0.05562663295
228	0.05537478539
229	0.05518039241
230	0.05506998904
231	0.05481171282
232	0.05464932142
233	0.05452053968
234	0.05430537139
235	0.05397637519
236	0.05382532882
237	0.05365435229
238	0.05348787514
239	0.05337029982
240	0.05317009449
241	0.05297472698
242	0.05272013681
243	0.05269916767
244	0.05253699649
245	0.05234925463
246	0.0522102593
247	0.05196072908
248	0.05180471604
249	0.0515234983
250	0.05139602161
251	0.05119396258
252	0.05103490367
253	0.0508799431
254	0.05055998007
255	0.05042395416
256	0.05023886594
257	0.05005889484
258	0.04991500369
259	0.04957120867
260	0.04944387547
261	0.04913867562
262	0.04900786549
263	0.04885673961
264	0.0487232776
265	0.0485753222
266	0.04844155674
267	0.04830108883
268	0.04817421979
269	0.04795967744
270	0.04782279349
271	0.04765677989
272	0.04752468053
273	0.04749410736
274	0.04734794859
275	0.04723925446
276	0.04713610493
277	0.04694528438
278	0.04658871219
279	0.04639744103
280	0.04618086227
281	0.04608997922
282	0.04597967771
283	0.04581170424
284	0.04565071154
285	0.04556308711
286	0.04543993513
287	0.04537318813
288	0.04524633711
289	0.04506098856
290	0.04495178537
291	0.044802607
292	0.04460158907
293	0.04447359719
294	0.04431214017
295	0.04415489442
296	0.04406008243
297	0.04381540191
298	0.04366077645
299	0.04355670128
