iter	Logloss
0	0.6372046613
1	0.6002353748
2	0.548769589
3	0.5016676067
4	0.4677505703
5	0.4347208642
6	0.4070573484
7	0.3846096288
8	0.3660646147
9	0.3513821209
10	0.3355016843
11	0.319954942
12	0.3048154455
13	0.2919525832
14	0.2805629274
15	0.2709450281
16	0.2636231453
17	0.2557750155
18	0.2517834438
19	0.2435714698
20	0.237685205
21	0.2338723082
22	0.2282748464
23	0.2234531232
24	0.2201935095
25	0.2144723163
26	0.2110510374
27	0.2080181285
28	0.2043083771
29	0.2008660694
30	0.1972225425
31	0.1949053244
32	0.1928235426
33	0.1891715129
34	0.1859801814
35	0.1831100646
36	0.1805284551
37	0.1777267286
38	0.1747717714
39	0.1729983579
40	0.1708861098
41	0.1688216107
42	0.1667105104
43	0.1649268682
44	0.1624831213
45	0.1602197113
46	0.1582648495
47	0.1565122005
48	0.1537945535
49	0.1515776097
50	0.1498059368
51	0.1475560262
52	0.1457918455
53	0.1440792514
54	0.1428159313
55	0.1410947867
56	0.1399132915
57	0.1387496269
58	0.1377406204
59	0.1365792121
60	0.1355983879
61	0.1346977922
62	0.1330033224
63	0.1315771726
64	0.1299856999
65	0.1277127414
66	0.1268218558
67	0.1262077367
68	0.1248764622
69	0.1238529435
70	0.1225565019
71	0.1211641182
72	0.1203350703
73	0.119594798
74	0.1180058603
75	0.1171627509
76	0.1160322899
77	0.1150223046
78	0.1141946441
79	0.1125812655
80	0.1113616327
81	0.1101169902
82	0.1091339816
83	0.1084039641
84	0.1073753955
85	0.1069605178
86	0.1061085191
87	0.1051553157
88	0.1045628408
89	0.1035352584
90	0.1026241009
91	0.1018206696
92	0.1011672691
93	0.09958562065
94	0.09841194916
95	0.0968852184
96	0.096292835
97	0.09549173915
98	0.09492449741
99	0.09405781893
100	0.09273773981
101	0.09170404716
102	0.09093540072
103	0.09024381851
104	0.0897094523
105	0.0894577487
106	0.08928728759
107	0.08884014093
108	0.08820976318
109	0.08759963899
110	0.08696154852
111	0.08666432969
112	0.08577098291
113	0.08524952754
114	0.0847840978
115	0.08367549372
116	0.08333673797
117	0.08291791453
118	0.08217198891
119	0.08193199146
120	0.08120676706
121	0.08013472436
122	0.07932762119
123	0.07902136746
124	0.07856006064
125	0.07788148186
126	0.07709194079
127	0.0768002345
128	0.07628464156
129	0.07581997059
130	0.07517604634
131	0.07455389764
132	0.07428486782
133	0.07403063441
134	0.0737337658
135	0.07336671571
136	0.07296719905
137	0.07250435141
138	0.07234252028
139	0.07190928593
140	0.07150500979
141	0.0712302341
142	0.0708092164
143	0.07046675884
144	0.06999652291
145	0.06951161879
146	0.06916820988
147	0.06882523825
148	0.06867261138
149	0.06842156109
150	0.0680094595
151	0.06755034807
152	0.06713443716
153	0.06685669886
154	0.06644674361
155	0.06591851895
156	0.06563426435
157	0.06527205854
158	0.0648488667
159	0.06426718262
160	0.06408831368
161	0.06370073962
162	0.06338751978
163	0.0628824699
164	0.06260755503
165	0.06232898239
166	0.06201248156
167	0.06168169766
168	0.06147716543
169	0.06123158507
170	0.06104597546
171	0.06100816895
172	0.06041623684
173	0.06001987999
174	0.05978724359
175	0.05946541176
176	0.05921594674
177	0.05876114504
178	0.05845204821
179	0.05820429079
180	0.05778859241
181	0.05754880527
182	0.05723447273
183	0.05715722915
184	0.05685515202
185	0.05662674458
186	0.05640961547
187	0.05600256494
188	0.0558033998
189	0.05565606861
190	0.05539641099
191	0.05523256428
192	0.05501666741
193	0.0548351475
194	0.0545921053
195	0.05438846812
196	0.05406398995
197	0.05378027542
198	0.05349216443
199	0.05325432375
200	0.05309939586
201	0.05285377928
202	0.05276418701
203	0.05260859441
204	0.05239929133
205	0.05220035269
206	0.05196888216
207	0.05178265713
208	0.05157419728
209	0.05139612093
210	0.05108485935
211	0.05090853038
212	0.05074341115
213	0.05046994751
214	0.05038150013
215	0.05023636084
216	0.04997626475
217	0.04978436449
218	0.04948141745
219	0.04935113086
220	0.04913003307
221	0.04888162911
222	0.04857451158
223	0.04829920306
224	0.04814248056
225	0.04777888427
226	0.04749806214
227	0.04732810143
228	0.04711050664
229	0.04695701177
230	0.04677879811
231	0.04656518116
232	0.04633037152
233	0.04617721235
234	0.04603658783
235	0.04582169229
236	0.04570527265
237	0.04537494384
238	0.04525760482
239	0.04500061734
240	0.04478769623
241	0.04452688427
242	0.04439117084
243	0.04424204899
244	0.044019206
245	0.04390913947
246	0.04377575964
247	0.04366257476
248	0.04350903846
249	0.04338485017
250	0.04325580693
251	0.0431923025
252	0.04307722977
253	0.0429333896
254	0.04279316692
255	0.04252692626
256	0.04239432205
257	0.04220451531
258	0.04209233838
259	0.04194571051
260	0.04184786459
261	0.0417134405
262	0.04162138448
263	0.04145977362
264	0.04142611183
265	0.04130451291
266	0.04121118118
267	0.04112276901
268	0.04098327796
269	0.04080093075
270	0.04067635377
271	0.0404507072
272	0.04028737231
273	0.0401905998
274	0.04012213823
275	0.0399589883
276	0.03992264299
277	0.03987080123
278	0.03983539883
279	0.03967201579
280	0.03957198643
281	0.03950902604
282	0.03932370803
283	0.03917173455
284	0.03908309656
285	0.03895247706
286	0.03889020027
287	0.03881167536
288	0.03867860301
289	0.0386178345
290	0.03830567403
291	0.03817024743
292	0.03808197892
293	0.03787280683
294	0.03780137304
295	0.03773159608
296	0.03764588104
297	0.03757568122
298	0.03741508061
299	0.03737762015
